aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC00,Engine2,172.0,0.0,3.9928367e-05,LOW
AC00,Engine2,175.0,0.0,3.1154043e-05,LOW
AC00,Engine2,179.0,0.0,8.910879e-05,LOW
AC00,Engine2,181.0,0.0,3.895889e-05,LOW
AC00,Engine2,184.0,0.0,8.472277e-05,LOW
AC00,Engine2,188.0,0.0,0.00018810153,LOW
AC00,Engine2,190.0,0.0,7.3855816e-05,LOW
AC00,Engine2,193.0,0.0,3.073468e-05,LOW
AC00,Engine2,194.0,0.0,3.5123863e-05,LOW
AC00,Engine2,198.0,0.0,3.9115508e-05,LOW
AC00,Engine2,199.0,0.0,5.2447416e-05,LOW
AC00,Engine2,203.0,0.0,3.7407655e-05,LOW
AC00,Engine2,204.0,0.0,3.440389e-05,LOW
AC00,Engine2,206.0,0.0,6.242601e-05,LOW
AC00,Engine2,209.0,0.0,5.845888e-05,LOW
AC00,Engine2,213.0,0.0,8.858917e-05,LOW
AC00,Engine2,214.0,0.0,6.486411e-05,LOW
AC00,Engine2,216.0,0.0,5.303789e-05,LOW
AC00,Engine2,217.0,0.0,4.5276938e-05,LOW
AC00,Engine2,220.0,0.0,5.0093015e-05,LOW
AC00,Engine2,223.0,0.0,0.00011290327,LOW
AC00,Engine2,226.0,0.0,3.8419086e-05,LOW
AC00,Engine2,228.0,0.0,6.5605e-05,LOW
AC00,Engine2,231.0,0.0,9.564292e-05,LOW
AC00,Engine2,232.0,0.0,6.7406996e-05,LOW
AC00,Engine2,234.0,0.0,7.652843e-05,LOW
AC00,Engine2,237.0,0.0,4.636603e-05,LOW
AC00,Engine2,241.0,0.0,8.27253e-05,LOW
AC00,Engine2,242.0,0.0,3.8267885e-05,LOW
AC00,Engine2,246.0,0.0,4.923321e-05,LOW
AC00,Engine2,247.0,0.0,2.6388703e-05,LOW
AC00,Engine2,249.0,0.0,4.1838302e-05,LOW
AC00,Engine2,250.0,0.0,4.1464144e-05,LOW
AC00,Engine2,253.0,0.0,7.8823e-05,LOW
AC00,Engine2,257.0,0.0,8.550086e-05,LOW
AC00,Engine2,261.0,0.0,0.00011233346,LOW
AC00,Engine2,262.0,0.0,4.0801984e-05,LOW
AC00,Engine2,263.0,0.0,0.00017912802,LOW
AC00,Engine2,266.0,0.0,4.1622254e-05,LOW
AC00,Engine2,267.0,0.0,4.1142932e-05,LOW
AC00,Engine2,271.0,0.0,4.5684723e-05,LOW
AC00,Engine2,274.0,0.0,3.118222e-05,LOW
AC00,Engine2,277.0,0.0,4.7838457e-05,LOW
AC00,Engine2,279.0,0.0,4.6002682e-05,LOW
AC00,Engine2,282.0,0.0,7.0064794e-05,LOW
AC00,Engine2,283.0,0.0,4.3701933e-05,LOW
AC00,Engine2,284.0,0.0,2.3604156e-05,LOW
AC00,Engine2,288.0,0.0,3.4572116e-05,LOW
AC00,Engine2,290.0,0.0,8.11746e-05,LOW
AC00,Engine2,291.0,0.0,3.8451595e-05,LOW
AC00,Engine2,293.0,0.0,3.749312e-05,LOW
AC00,Engine2,296.0,0.0,3.770341e-05,LOW
AC00,Engine2,298.0,0.0,7.753515e-05,LOW
AC00,Engine2,302.0,0.0,3.131274e-05,LOW
AC00,Engine2,305.0,0.0,4.031334e-05,LOW
AC00,Engine2,307.0,0.0,5.149404e-05,LOW
AC00,Engine2,310.0,0.0,7.681152e-05,LOW
AC00,Engine2,313.0,0.0,9.666121e-05,LOW
AC00,Engine2,316.0,0.0,6.191567e-05,LOW
AC00,Engine2,317.0,0.0,6.272132e-05,LOW
AC00,Engine2,321.0,0.0,4.3300905e-05,LOW
AC00,Engine2,325.0,0.0,5.0023176e-05,LOW
AC00,Engine2,327.0,0.0,9.162898e-05,LOW
AC00,Engine2,330.0,0.0,0.00018694594,LOW
AC00,Engine2,332.0,0.0,0.00040962096,LOW
AC00,Engine2,333.0,0.0,0.00013866521,LOW
AC00,Engine2,335.0,0.0,0.0010011208,LOW
AC00,Engine2,339.0,0.0,0.0008249434,LOW
AC00,Engine2,341.0,0.0,0.00045182375,LOW
AC00,Engine2,344.0,0.0,0.00026676359,LOW
AC00,Engine2,348.0,0.0,0.00028460124,LOW
AC00,Engine2,349.0,0.0,0.0010250835,LOW
AC00,Engine2,353.0,0.0,0.00016117023,LOW
AC00,Engine2,355.0,0.0,0.000249534,LOW
AC00,Engine2,358.0,0.0,0.00011586873,LOW
AC00,Engine2,362.0,0.0,0.00019011961,LOW
AC00,Engine2,364.0,0.0,0.00017395848,LOW
AC00,Engine2,365.0,0.0,8.711776e-05,LOW
AC00,Engine2,369.0,0.0,0.000120513505,LOW
AC00,Engine2,370.0,0.0,9.007152e-05,LOW
AC00,Engine2,373.0,0.0,0.00036717206,LOW
AC00,Engine2,375.0,0.0,0.00012264663,LOW
AC00,LandingGear,1.0,0.0,0.0003622178,LOW
AC00,LandingGear,2.0,0.0,0.00011867985,LOW
AC00,LandingGear,3.0,0.0,0.00015330652,LOW
AC00,LandingGear,7.0,0.0,5.4286727e-05,LOW
AC00,LandingGear,8.0,0.0,3.3418964e-05,LOW
AC00,LandingGear,11.0,0.0,4.8721085e-05,LOW
AC00,LandingGear,12.0,0.0,1.683949e-05,LOW
AC00,LandingGear,14.0,0.0,5.6406527e-05,LOW
AC00,LandingGear,16.0,0.0,4.5837194e-05,LOW
AC00,LandingGear,18.0,0.0,3.6098703e-05,LOW
AC00,LandingGear,20.0,0.0,5.4222728e-05,LOW
AC00,LandingGear,21.0,0.0,2.6789789e-05,LOW
AC00,LandingGear,24.0,0.0,5.6340454e-05,LOW
AC00,LandingGear,27.0,0.0,3.8010563e-05,LOW
AC00,LandingGear,31.0,0.0,4.970989e-05,LOW
AC00,LandingGear,34.0,0.0,4.9415386e-05,LOW
AC00,LandingGear,36.0,0.0,0.00011795823,LOW
AC00,LandingGear,37.0,0.0,3.9516002e-05,LOW
AC00,LandingGear,39.0,0.0,9.660971e-05,LOW
AC00,LandingGear,43.0,0.0,7.677264e-05,LOW
AC00,LandingGear,44.0,0.0,5.5089902e-05,LOW
AC00,LandingGear,47.0,0.0,5.4726675e-05,LOW
AC00,LandingGear,48.0,0.0,4.7530062e-05,LOW
AC00,LandingGear,49.0,0.0,5.6467066e-05,LOW
AC00,LandingGear,53.0,0.0,2.984313e-05,LOW
AC00,LandingGear,55.0,0.0,4.4723958e-05,LOW
AC00,LandingGear,58.0,0.0,4.6817582e-05,LOW
AC00,LandingGear,59.0,0.0,4.464568e-05,LOW
AC00,LandingGear,63.0,0.0,5.1383773e-05,LOW
AC00,LandingGear,66.0,0.0,5.4452434e-05,LOW
AC00,LandingGear,67.0,0.0,3.7955724e-05,LOW
AC00,LandingGear,71.0,0.0,6.2573345e-05,LOW
AC00,LandingGear,73.0,0.0,4.4666034e-05,LOW
AC00,LandingGear,74.0,0.0,3.4206227e-05,LOW
AC00,LandingGear,77.0,0.0,3.9335493e-05,LOW
AC00,LandingGear,80.0,0.0,3.673085e-05,LOW
AC00,LandingGear,82.0,0.0,2.6851636e-05,LOW
AC00,LandingGear,84.0,0.0,3.9505565e-05,LOW
AC00,LandingGear,87.0,0.0,0.000107881126,LOW
AC00,LandingGear,90.0,0.0,0.00011983591,LOW
AC00,LandingGear,91.0,0.0,3.8089882e-05,LOW
AC00,LandingGear,93.0,0.0,0.00012520039,LOW
AC00,LandingGear,96.0,0.0,2.3645114e-05,LOW
AC00,LandingGear,97.0,0.0,6.5484426e-05,LOW
AC00,LandingGear,101.0,0.0,3.5717272e-05,LOW
AC00,LandingGear,103.0,0.0,8.396897e-05,LOW
AC00,LandingGear,106.0,0.0,5.8596735e-05,LOW
AC00,LandingGear,110.0,0.0,5.289066e-05,LOW
AC00,LandingGear,112.0,0.0,5.1948795e-05,LOW
AC00,LandingGear,113.0,0.0,8.1047976e-05,LOW
AC00,LandingGear,114.0,0.0,3.0050292e-05,LOW
AC00,LandingGear,118.0,0.0,3.768619e-05,LOW
AC00,LandingGear,120.0,0.0,8.3529245e-05,LOW
AC00,LandingGear,124.0,0.0,6.400584e-05,LOW
AC00,LandingGear,125.0,0.0,3.5692756e-05,LOW
AC00,LandingGear,127.0,0.0,2.209067e-05,LOW
AC00,LandingGear,130.0,0.0,3.9139086e-05,LOW
AC00,LandingGear,134.0,0.0,4.4303117e-05,LOW
AC00,LandingGear,136.0,0.0,2.6121996e-05,LOW
AC00,LandingGear,139.0,0.0,4.6462654e-05,LOW
AC00,LandingGear,143.0,0.0,5.1329065e-05,LOW
AC00,LandingGear,147.0,0.0,6.672575e-05,LOW
AC00,LandingGear,148.0,0.0,0.00016468625,LOW
AC00,LandingGear,150.0,0.0,6.8967434e-05,LOW
AC00,LandingGear,154.0,0.0,7.006426e-05,LOW
AC00,LandingGear,157.0,0.0,5.4276996e-05,LOW
AC00,LandingGear,161.0,0.0,6.536676e-05,LOW
AC00,LandingGear,162.0,0.0,4.5350745e-05,LOW
AC00,LandingGear,165.0,0.0,6.370691e-05,LOW
AC00,LandingGear,166.0,0.0,6.010488e-05,LOW
AC00,LandingGear,167.0,0.0,5.448968e-05,LOW
AC00,LandingGear,169.0,0.0,7.048202e-05,LOW
AC00,LandingGear,172.0,0.0,6.225219e-05,LOW
AC00,LandingGear,174.0,0.0,4.5172874e-05,LOW
AC00,LandingGear,176.0,0.0,0.00010726504,LOW
AC00,LandingGear,180.0,0.0,4.822238e-05,LOW
AC00,LandingGear,182.0,0.0,0.00014292599,LOW
AC00,LandingGear,184.0,0.0,0.000108602406,LOW
AC00,LandingGear,186.0,0.0,0.00019033383,LOW
AC00,LandingGear,189.0,0.0,5.475841e-05,LOW
AC00,LandingGear,191.0,0.0,0.00010426115,LOW
AC00,LandingGear,193.0,0.0,1.696436e-05,LOW
AC00,LandingGear,195.0,0.0,7.078168e-05,LOW
AC00,LandingGear,197.0,0.0,4.9359485e-05,LOW
AC00,LandingGear,199.0,0.0,4.8612674e-05,LOW
AC00,LandingGear,201.0,0.0,4.7472215e-05,LOW
AC00,LandingGear,205.0,0.0,6.100071e-05,LOW
AC00,LandingGear,209.0,0.0,2.6436837e-05,LOW
AC00,LandingGear,210.0,0.0,4.353949e-05,LOW
AC00,LandingGear,212.0,0.0,3.6881636e-05,LOW
AC00,LandingGear,216.0,0.0,2.8145898e-05,LOW
AC00,LandingGear,218.0,0.0,6.5788e-05,LOW
AC00,LandingGear,221.0,0.0,3.933966e-05,LOW
AC00,LandingGear,224.0,0.0,3.2007654e-05,LOW
AC00,LandingGear,228.0,0.0,4.0197177e-05,LOW
AC00,LandingGear,230.0,0.0,5.0992672e-05,LOW
AC00,LandingGear,232.0,0.0,7.051167e-05,LOW
AC00,LandingGear,235.0,0.0,0.00014030327,LOW
AC00,LandingGear,239.0,0.0,5.2209583e-05,LOW
AC00,LandingGear,240.0,0.0,4.9251248e-05,LOW
AC00,LandingGear,243.0,0.0,4.8832208e-05,LOW
AC00,LandingGear,245.0,0.0,3.3797343e-05,LOW
AC00,LandingGear,248.0,0.0,5.105062e-05,LOW
AC00,LandingGear,252.0,0.0,6.545228e-05,LOW
AC00,LandingGear,255.0,0.0,7.114894e-05,LOW
AC00,LandingGear,256.0,0.0,8.8327346e-05,LOW
AC00,LandingGear,259.0,0.0,4.307969e-05,LOW
AC00,LandingGear,261.0,0.0,2.7643038e-05,LOW
AC00,LandingGear,264.0,0.0,3.5642344e-05,LOW
AC00,LandingGear,267.0,0.0,4.2155418e-05,LOW
AC00,LandingGear,268.0,0.0,9.795732e-05,LOW
AC00,LandingGear,270.0,0.0,3.472974e-05,LOW
AC00,LandingGear,274.0,0.0,4.0548573e-05,LOW
AC00,LandingGear,278.0,0.0,4.6031775e-05,LOW
AC00,LandingGear,280.0,0.0,6.903771e-05,LOW
AC00,LandingGear,284.0,0.0,0.0001247492,LOW
AC00,LandingGear,285.0,0.0,6.396179e-05,LOW
AC00,LandingGear,286.0,0.0,7.8705074e-05,LOW
AC00,LandingGear,290.0,0.0,0.00046786378,LOW
AC00,LandingGear,291.0,0.0,0.0001089981,LOW
AC00,LandingGear,292.0,0.0,0.00021633315,LOW
AC00,LandingGear,295.0,0.0,0.0004509339,LOW
AC00,LandingGear,299.0,0.0,0.010555906,LOW
AC00,LandingGear,301.0,0.0,0.13152747,LOW
AC00,LandingGear,303.0,0.0,0.117554836,LOW
AC00,LandingGear,306.0,1.0,0.9768017,CRITICAL
AC00,LandingGear,309.0,1.0,0.99911743,CRITICAL
AC00,LandingGear,310.0,1.0,0.9996401,CRITICAL
AC00,LandingGear,312.0,1.0,0.9994248,CRITICAL
AC00,LandingGear,315.0,1.0,0.9995245,CRITICAL
AC00,LandingGear,316.0,1.0,0.9976623,CRITICAL
AC00,LandingGear,318.0,1.0,0.99911195,CRITICAL
AC00,LandingGear,320.0,1.0,0.99915624,CRITICAL
AC00,LandingGear,323.0,1.0,0.9984647,CRITICAL
AC00,LandingGear,327.0,1.0,0.9988042,CRITICAL
AC00,LandingGear,331.0,0.0,0.040487476,LOW
AC00,LandingGear,334.0,0.0,0.03459277,LOW
AC00,LandingGear,336.0,0.0,0.02067445,LOW
AC00,LandingGear,337.0,0.0,0.0157151,LOW
AC00,LandingGear,339.0,0.0,0.027661234,LOW
AC00,LandingGear,342.0,0.0,0.010926857,LOW
AC00,LandingGear,343.0,0.0,0.06517104,LOW
AC00,LandingGear,344.0,0.0,0.00021793306,LOW
AC00,LandingGear,348.0,0.0,0.00014346547,LOW
AC00,LandingGear,350.0,0.0,0.0004595814,LOW
AC00,LandingGear,351.0,0.0,0.0035444584,LOW
AC00,LandingGear,352.0,0.0,8.2653154e-05,LOW
AC00,LandingGear,354.0,0.0,5.3375763e-05,LOW
AC00,LandingGear,357.0,0.0,3.1451124e-05,LOW
AC00,LandingGear,359.0,0.0,2.8537419e-05,LOW
AC01,Engine2,2.0,0.0,0.00068060396,LOW
AC01,Engine2,4.0,0.0,0.00015753973,LOW
AC01,Engine2,8.0,0.0,9.752336e-05,LOW
AC01,Engine2,10.0,0.0,0.00015991666,LOW
AC01,Engine2,13.0,0.0,2.238878e-05,LOW
AC01,Engine2,16.0,0.0,3.6316684e-05,LOW
AC01,Engine2,18.0,0.0,3.6397538e-05,LOW
AC01,Engine2,22.0,0.0,0.00013750758,LOW
AC01,Engine2,25.0,0.0,2.5977215e-05,LOW
AC01,Engine2,28.0,0.0,8.11113e-05,LOW
AC01,Engine2,32.0,0.0,5.2170864e-05,LOW
AC01,Engine2,36.0,0.0,0.00016438065,LOW
AC01,Engine2,39.0,0.0,4.897188e-05,LOW
AC01,Engine2,42.0,0.0,0.00016424042,LOW
AC01,Engine2,44.0,0.0,0.00014079016,LOW
AC01,Engine2,48.0,0.0,6.9325084e-05,LOW
AC01,Engine2,51.0,0.0,0.00014043726,LOW
AC01,Engine2,55.0,0.0,5.4728916e-05,LOW
AC01,Engine2,58.0,0.0,9.204285e-05,LOW
AC01,Engine2,60.0,0.0,4.9416896e-05,LOW
AC01,Engine2,61.0,0.0,0.00019900354,LOW
AC01,Engine2,64.0,0.0,0.00013603077,LOW
AC01,Engine2,65.0,0.0,0.00016734721,LOW
AC01,Engine2,67.0,0.0,5.9485857e-05,LOW
AC01,Engine2,70.0,0.0,7.30235e-05,LOW
AC01,Engine2,71.0,0.0,0.000107355096,LOW
AC01,Engine2,72.0,0.0,6.960675e-05,LOW
AC01,Engine2,74.0,0.0,6.2913976e-05,LOW
AC01,Engine2,76.0,0.0,6.4602245e-05,LOW
AC01,Engine2,79.0,0.0,0.00011579749,LOW
AC01,Engine2,82.0,0.0,7.539747e-05,LOW
AC01,Engine2,83.0,0.0,6.18668e-05,LOW
AC01,Engine2,86.0,0.0,0.000607894,LOW
AC01,Engine2,88.0,0.0,0.0004994729,LOW
AC01,Engine2,89.0,0.0,0.0012320757,LOW
AC01,Engine2,93.0,0.0,0.0006404775,LOW
AC01,Engine2,94.0,0.0,0.00092481636,LOW
AC01,Engine2,95.0,0.0,0.00028861527,LOW
AC01,Engine2,99.0,0.0,0.0002461833,LOW
AC01,Engine2,102.0,0.0,6.047647e-05,LOW
AC01,Engine2,103.0,0.0,6.87914e-05,LOW
AC01,Engine2,104.0,0.0,3.3898734e-05,LOW
AC01,Engine2,106.0,0.0,4.2612628e-05,LOW
AC01,Engine2,108.0,0.0,2.504834e-05,LOW
AC01,Engine2,109.0,0.0,5.990283e-05,LOW
AC01,Engine2,113.0,0.0,4.193925e-05,LOW
AC01,Engine2,115.0,0.0,6.715017e-05,LOW
AC01,Engine2,119.0,0.0,3.609629e-05,LOW
AC01,Engine2,122.0,0.0,9.889089e-05,LOW
AC01,Engine2,123.0,0.0,7.265044e-05,LOW
AC01,Engine2,124.0,0.0,4.258334e-05,LOW
AC01,Engine2,125.0,0.0,2.408138e-05,LOW
AC01,Engine2,128.0,0.0,8.691571e-05,LOW
AC01,Engine2,131.0,0.0,0.0011668642,LOW
AC01,Engine2,135.0,0.0,0.00036273146,LOW
AC01,Engine2,139.0,0.0,5.1539977e-05,LOW
AC01,Engine2,140.0,0.0,6.2078965e-05,LOW
AC01,Engine2,144.0,0.0,5.9349415e-05,LOW
AC01,Engine2,147.0,0.0,9.585585e-05,LOW
AC01,Engine2,150.0,0.0,4.097648e-05,LOW
AC01,Engine2,153.0,0.0,5.853084e-05,LOW
AC01,Engine2,155.0,0.0,3.9974275e-05,LOW
AC01,Engine2,156.0,0.0,5.9229493e-05,LOW
AC01,Engine2,160.0,0.0,3.7786413e-05,LOW
AC01,Engine2,164.0,0.0,0.00016240854,LOW
AC01,Engine2,167.0,0.0,0.00015706217,LOW
AC01,Engine2,170.0,0.0,0.00021617766,LOW
AC01,Engine2,174.0,0.0,5.977501e-05,LOW
AC01,Engine2,176.0,0.0,6.225967e-05,LOW
AC01,Engine2,180.0,0.0,3.905531e-05,LOW
AC01,Engine2,183.0,0.0,2.4078992e-05,LOW
AC01,Engine2,187.0,0.0,5.6136978e-05,LOW
AC01,Engine2,190.0,0.0,4.217673e-05,LOW
AC01,Engine2,194.0,0.0,4.6434398e-05,LOW
AC01,Engine2,196.0,0.0,9.5363524e-05,LOW
AC01,Engine2,199.0,0.0,0.00018012484,LOW
AC01,Engine2,202.0,0.0,0.00010467904,LOW
AC01,Engine2,204.0,0.0,5.819218e-05,LOW
AC01,Engine2,205.0,0.0,3.530029e-05,LOW
AC01,Engine2,209.0,0.0,0.00010300464,LOW
AC01,Engine2,211.0,0.0,2.1161162e-05,LOW
AC01,Engine2,215.0,0.0,5.2350624e-05,LOW
AC01,Engine2,216.0,0.0,2.7741597e-05,LOW
AC01,Engine2,219.0,0.0,6.667652e-05,LOW
AC01,Engine2,222.0,0.0,5.193775e-05,LOW
AC01,Engine2,225.0,0.0,4.4335153e-05,LOW
AC01,Engine2,227.0,0.0,6.0122195e-05,LOW
AC01,Engine2,228.0,0.0,3.757233e-05,LOW
AC01,Engine2,231.0,0.0,4.5690995e-05,LOW
AC01,Engine2,235.0,0.0,6.215668e-05,LOW
AC01,Engine2,239.0,0.0,2.5146783e-05,LOW
AC01,Engine2,241.0,0.0,9.6715616e-05,LOW
AC01,Engine2,243.0,0.0,3.9200124e-05,LOW
AC01,Engine2,245.0,0.0,3.3626122e-05,LOW
AC01,Engine2,248.0,0.0,4.676194e-05,LOW
AC01,Engine2,249.0,0.0,2.4317163e-05,LOW
AC01,Engine2,250.0,0.0,5.357638e-05,LOW
AC01,Engine2,251.0,0.0,4.0228395e-05,LOW
AC01,Engine2,255.0,0.0,2.8946446e-05,LOW
AC01,Engine2,259.0,0.0,5.1969655e-05,LOW
AC01,Engine2,263.0,0.0,5.8176476e-05,LOW
AC01,Engine2,264.0,0.0,3.465606e-05,LOW
AC01,Engine2,265.0,0.0,3.740969e-05,LOW
AC01,Engine2,268.0,0.0,3.0620206e-05,LOW
AC01,Engine2,272.0,0.0,3.1776148e-05,LOW
AC01,Engine2,276.0,0.0,7.89877e-05,LOW
AC01,Engine2,277.0,0.0,9.4095005e-05,LOW
AC01,Engine2,278.0,0.0,3.4041044e-05,LOW
AC01,Engine2,279.0,0.0,3.628605e-05,LOW
AC01,Engine2,283.0,0.0,4.5608544e-05,LOW
AC01,Engine2,287.0,0.0,3.0638257e-05,LOW
AC01,Engine2,290.0,0.0,5.7102196e-05,LOW
AC01,Engine2,291.0,0.0,0.0001411294,LOW
AC01,Engine2,293.0,0.0,9.133386e-05,LOW
AC01,Engine2,294.0,0.0,6.292819e-05,LOW
AC01,Engine2,296.0,0.0,4.6880174e-05,LOW
AC01,Engine2,297.0,0.0,3.4364868e-05,LOW
AC01,Engine2,301.0,0.0,3.97528e-05,LOW
AC01,Engine2,305.0,0.0,8.9926994e-05,LOW
AC01,Engine2,308.0,0.0,3.3755696e-05,LOW
AC01,Engine2,310.0,0.0,7.8544705e-05,LOW
AC01,Engine2,313.0,0.0,0.00023927336,LOW
AC01,Engine2,317.0,0.0,7.435232e-05,LOW
AC01,Engine2,319.0,0.0,0.000102710874,LOW
AC01,Engine2,320.0,0.0,3.8176757e-05,LOW
AC01,Engine2,322.0,0.0,6.6403416e-05,LOW
AC01,Engine2,324.0,0.0,6.7819325e-05,LOW
AC01,Engine2,328.0,0.0,4.6223828e-05,LOW
AC01,Engine2,332.0,0.0,3.7058766e-05,LOW
AC01,Engine2,333.0,0.0,6.748469e-05,LOW
AC01,Engine2,337.0,0.0,6.234849e-05,LOW
AC01,Engine2,338.0,0.0,0.000309116,LOW
AC01,Engine2,341.0,0.0,0.00024425398,LOW
AC01,Engine2,344.0,0.0,0.00050944777,LOW
AC01,Engine2,346.0,0.0,0.0005011798,LOW
AC01,Engine2,348.0,0.0,0.00031841788,LOW
AC01,Engine2,351.0,0.0,0.00022559588,LOW
AC01,Engine2,355.0,0.0,0.00016019167,LOW
AC01,Engine2,358.0,0.0,0.00025636915,LOW
AC01,Engine2,361.0,0.0,0.00020439501,LOW
AC01,Engine2,365.0,0.0,0.00063435483,LOW
AC01,Engine2,367.0,0.0,0.00027132814,LOW
AC01,Engine2,369.0,0.0,0.00022067325,LOW
AC01,Engine2,371.0,0.0,0.00020231937,LOW
AC01,Engine2,373.0,0.0,0.00022288934,LOW
AC01,Engine2,374.0,0.0,0.0002502476,LOW
AC01,Engine2,375.0,0.0,0.00031507743,LOW
AC01,Engine2,378.0,0.0,0.0003254349,LOW
AC01,Engine2,382.0,0.0,0.0004614587,LOW
AC01,Engine2,384.0,0.0,0.00041887234,LOW
AC01,Wing,2.0,0.0,8.861461e-05,LOW
AC01,Wing,3.0,0.0,8.559844e-05,LOW
AC01,Wing,4.0,0.0,8.579489e-05,LOW
AC01,Wing,6.0,0.0,3.573553e-05,LOW
AC01,Wing,8.0,0.0,6.3634354e-05,LOW
AC01,Wing,10.0,0.0,4.3016633e-05,LOW
AC01,Wing,11.0,0.0,7.25293e-05,LOW
AC01,Wing,14.0,0.0,4.3183667e-05,LOW
AC01,Wing,15.0,0.0,6.913053e-05,LOW
AC01,Wing,18.0,0.0,6.252229e-05,LOW
AC01,Wing,21.0,0.0,4.4476295e-05,LOW
AC01,Wing,25.0,0.0,7.105287e-05,LOW
AC01,Wing,28.0,0.0,2.2039285e-05,LOW
AC01,Wing,29.0,0.0,3.3957036e-05,LOW
AC01,Wing,31.0,0.0,3.626657e-05,LOW
AC01,Wing,34.0,0.0,3.821406e-05,LOW
AC01,Wing,38.0,0.0,7.380541e-05,LOW
AC01,Wing,39.0,0.0,7.2998155e-05,LOW
AC01,Wing,42.0,0.0,6.2421306e-05,LOW
AC01,Wing,46.0,0.0,4.9603106e-05,LOW
AC01,Wing,47.0,0.0,5.8222045e-05,LOW
AC01,Wing,48.0,0.0,4.279409e-05,LOW
